1.0,0.6826895,0.676296,1.0,0.0,0.2187834
1.0,0.5831643,0.5950858,1.0,0.0,0.2187628
1.0,0.4108503,0.4070034,1.0,0.0,0.2190398
1.0,0.4129692,0.4202286,1.0,0.0,0.2189681
1.0,0.6565923,0.6618101,1.0,0.0,0.218257
1.0,0.2822014,0.2701009,1.0,0.0,0.2189013
1.0,0.2782926,0.2753556,1.0,0.0,0.2188233
1.0,0.7513147,0.7715164,1.0,0.0,0.2188974
1.0,0.5456199,0.545554,1.0,0.0,0.2187721
1.0,0.4211656,0.3954562,1.0,0.0,0.2185696
1.0,0.6413767,0.6355498,1.0,0.0,0.218829
1.0,0.677916,0.6857192,1.0,0.0,0.218757
1.0,0.7418195,0.7482253,1.0,0.0,0.218837
1.0,0.5218491,0.5601497,1.0,0.0,0.2190172
1.0,0.5979351,0.6764551,1.0,0.0,0.2187048
1.0,0.5640353,0.5776167,1.0,0.0,0.2188493
1.0,0.3959885,0.39419,1.0,0.0,0.2187471
1.0,0.3442813,0.3442046,1.0,0.0,0.2187678
1.0,0.2832338,0.2898804,1.0,0.0,0.2187676
1.0,0.3450549,0.3443558,1.0,0.0,0.2189126
1.0,0.4227943,0.418241,1.0,0.0,0.2177887
1.0,0.5636202,0.5836829,1.0,0.0,0.2199607
1.0,0.6840394,0.6829217,1.0,0.0,0.2187416
1.0,0.8969032,0.8988411,1.0,0.0,0.2187657
1.0,0.3031786,0.3073974,1.0,0.0,0.2188581
1.0,0.344285,0.340844,1.0,0.0,0.2189046
1.0,0.435421,0.4398557,1.0,0.0,0.2539277
1.0,0.1364608,0.1381505,1.0,0.0,0.2188074
1.0,0.6100532,0.5940264,1.0,0.0,0.2187809
1.0,0.2067945,0.2123386,1.0,0.0,0.2188126
1.0,0.5917351,0.6302715,1.0,0.0,0.2187082
1.0,0.284738,0.2850708,1.0,0.0,0.2188464
1.0,0.0868403,0.0867047,1.0,0.0,0.2188174
1.0,0.1604784,0.1630319,1.0,0.0,0.2188072
1.0,0.3971477,0.404917,1.0,0.0,0.2187055
1.0,0.3841506,0.3882377,1.0,0.0,0.2188459
1.0,0.614816,0.6247018,1.0,0.0,0.2188294
0.0,0.7015969,0.7015091,1.0,0.0,0.218803
0.0,0.4911815,0.4875847,1.0,0.0,0.218796
0.0,0.2584782,0.2577918,1.0,0.0,0.2188546
0.0,0.1691879,0.1664266,1.0,0.0,0.2187528
0.0,0.0612277,0.0608942,1.0,0.0,0.2189128
0.0,0.2795423,0.2821029,1.0,0.0,0.2189032
0.0,0.2080119,0.2077273,1.0,0.0,0.2188086
0.0,0.5766782,0.5768403,1.0,0.0,0.2187553
0.0,0.1191321,0.1154858,1.0,0.0,0.2189273
0.0,0.4609984,0.4347504,1.0,0.0,0.2171029
0.0,0.0919857,0.0849256,1.0,0.0,0.2187985
0.0,0.472057,0.4721931,1.0,0.0,0.2189472
0.0,0.6035479,0.6016103,1.0,0.0,0.2186534
0.0,0.1633603,0.1607076,1.0,0.0,0.2188051
0.0,0.4161727,0.4168299,1.0,0.0,0.2188847
0.0,0.023837,0.0231545,1.0,0.0,0.2188066
0.0,0.4133908,0.4105555,1.0,0.0,0.2188007
0.0,0.533898,0.5314046,1.0,0.0,0.2187794
0.0,0.4756753,0.4759261,1.0,0.0,0.2188542
0.0,0.2287486,0.227099,1.0,0.0,0.2187504
0.0,0.5007943,0.4980246,1.0,0.0,0.2187979
0.0,0.1325499,0.1286522,1.0,0.0,0.2187997
0.0,0.2229273,0.2232268,1.0,0.0,0.2187669
0.0,0.0626796,0.0623194,1.0,0.0,0.218823
0.0,0.2558048,0.2543405,1.0,0.0,0.2188002
0.0,0.2358136,0.2287793,1.0,0.0,0.2188748
0.0,0.4586593,0.4578759,1.0,0.0,0.2188591
0.0,0.3247468,0.3230189,1.0,0.0,0.2187721
0.0,0.4732837,0.475679,1.0,0.0,0.2188298
0.0,0.2837496,0.2797918,1.0,0.0,0.2187505
0.0,0.3582232,0.273501,1.0,0.0,0.2189137
0.0,0.1488754,0.1479337,1.0,0.0,0.2188306
0.0,0.3529312,0.3538434,1.0,0.0,0.2187626
0.0,0.5474019,0.5464184,1.0,0.0,0.2189383
0.0,0.0034882,0.002837,1.0,0.0,0.218817
0.0,0.2822339,0.2804728,1.0,0.0,0.218833
0.0,0.1350528,0.1315862,1.0,0.0,0.2187974
0.0,0.1795324,0.1805806,1.0,0.0,0.218708
0.0,0.1488393,0.1473604,1.0,0.0,0.2187952
0.0,0.351768,0.3526094,1.0,0.0,0.2187624
0.0,0.5403282,0.5387868,1.0,0.0,0.2187742
0.0,0.4012138,0.3993639,1.0,0.0,0.2187898
0.0,0.3155597,0.3109901,1.0,0.0,0.2188866
0.0,0.4428189,0.4396125,1.0,0.0,0.2189365
0.0,0.1103869,0.1086527,1.0,0.0,0.218803
0.0,0.4475074,0.4473212,1.0,0.0,0.2188367
0.0,0.3569302,0.3514415,1.0,0.0,0.2188797
0.0,0.2628963,0.2635171,1.0,0.0,0.2188319
0.0,0.3468467,0.3508085,1.0,0.0,0.2187156
0.0,0.8601198,0.861688,1.0,0.0,0.2187822
0.0,0.585823,0.6013812,1.0,0.0,0.2185535
0.0,0.5118705,0.5122786,1.0,0.0,0.218743
0.0,0.5513799,0.5727226,1.0,0.0,0.2196791
0.0,0.4096014,0.410736,1.0,0.0,0.2187809
0.0,0.1800829,0.1773068,1.0,0.0,0.2187521
0.0,0.2380944,0.2370056,1.0,0.0,0.2188002
0.0,0.0622199,0.0614024,1.0,0.0,0.2188366
0.0,0.1107118,0.1095364,1.0,0.0,0.218802
0.0,0.2683723,0.2611034,1.0,0.0,0.2186827
0.0,0.4835804,0.4603863,1.0,0.0,0.2215932
0.0,0.5539121,0.5493651,1.0,0.0,0.2187805
0.0,0.1505169,0.14935,1.0,0.0,0.2188081
0.0,0.5143995,0.5154547,1.0,0.0,0.2186867
0.0,0.9053352,0.9091336,1.0,0.0,0.2188254
0.0,0.0907749,0.0910482,1.0,0.0,0.2188058
0.0,0.5801067,0.5764357,1.0,0.0,0.2189535
0.0,0.1927203,0.197464,1.0,0.0,0.2187284
0.0,0.5958937,0.6009754,1.0,0.0,0.218606
0.0,0.1989307,0.2008629,1.0,0.0,0.2188573
0.0,0.2148795,0.2187597,1.0,0.0,0.2186691
0.0,0.5754943,0.5745974,1.0,0.0,0.2187907
0.0,0.2946958,0.2921224,1.0,0.0,0.218803
0.0,0.7934474,0.7989801,1.0,0.0,0.2188465
0.0,0.1086585,0.1087186,1.0,0.0,0.2188092
0.0,0.3099766,0.3121631,1.0,0.0,0.2186273
0.0,0.0634365,0.0629585,1.0,0.0,0.2187758
0.0,0.0726693,0.0712554,1.0,0.0,0.2188144
0.0,0.4039545,0.398421,1.0,0.0,0.2188401
0.0,0.7526319,0.7536845,1.0,0.0,0.2189143
0.0,0.0595225,0.0524327,1.0,0.0,0.218966
0.0,0.5531063,0.5570309,1.0,0.0,0.2188643
0.0,0.4071135,0.405517,1.0,0.0,0.2187727
0.0,0.380958,0.3783467,1.0,0.0,0.2187806
0.0,0.3613296,0.3630178,1.0,0.0,0.2188421
0.0,0.1436467,0.1291716,1.0,0.0,0.2187742
0.0,0.012398,0.0118611,1.0,0.0,0.2187979
0.0,0.5216863,0.5441532,1.0,0.0,0.2184472
0.0,0.5569826,0.5572952,1.0,0.0,0.2188563
0.0,0.1729434,0.1705154,1.0,0.0,0.2188009
0.0,0.0542424,0.0540763,1.0,0.0,0.2182872
0.0,0.2983471,0.3005547,1.0,0.0,0.2188356
0.0,0.3796762,0.3791211,1.0,0.0,0.2179536
0.0,0.1945549,0.1951773,1.0,0.0,0.2188052
0.0,0.6674563,0.661833,1.0,0.0,0.2189276
0.0,0.2444656,0.2461791,1.0,0.0,0.2189077
0.0,0.1488584,0.1519872,1.0,0.0,0.2188048
0.0,0.2735206,0.2711937,1.0,0.0,0.2188282
0.0,0.5577522,0.5579614,1.0,0.0,0.2186167
0.0,0.202894,0.2077145,1.0,0.0,0.2187591
0.0,0.2976846,0.2981967,1.0,0.0,0.2188327
0.0,0.5600481,0.5639005,1.0,0.0,0.2188176
0.0,0.0780964,0.0774246,1.0,0.0,0.2188026
0.0,0.0563496,0.0560291,1.0,0.0,0.2187927
0.0,0.2536754,0.2562428,1.0,0.0,0.21843
0.0,0.1884296,0.1871499,1.0,0.0,0.2188269
0.0,0.3824668,0.3413185,1.0,0.0,0.2187924
0.0,0.3486777,0.348824,1.0,0.0,0.2183983
0.0,0.3725257,0.3748353,1.0,0.0,0.2187982
0.0,0.8576159,0.8575291,1.0,0.0,0.218771
0.0,0.0870167,0.0838462,1.0,0.0,0.2188343
