1.0,0.3836,0.3819,1.0,0.0,0.4503
1.0,0.4332,0.4264,1.0,0.0,0.5414
1.0,0.3518,0.3564,1.0,0.0,0.4457
1.0,0.8285,0.8474,1.0,0.0,0.9676
1.0,0.8504,0.8608,1.0,0.0,0.9387
0.0,0.1429,0.1389,1.0,0.0,0.1893
0.0,0.1187,0.1149,1.0,0.0,0.1486
0.0,0.5646,0.5692,1.0,0.0,0.6641
0.0,0.258,0.2546,1.0,0.0,0.2959
0.0,0.3159,0.3065,1.0,0.0,0.4085
0.0,0.1601,0.1592,1.0,0.0,0.1792
0.0,0.4067,0.4003,1.0,0.0,0.4671
0.0,0.0879,0.0855,1.0,0.0,0.1134
0.0,0.5229,0.5275,1.0,0.0,0.6041
0.0,0.2972,0.296,1.0,0.0,0.3281
0.0,0.2186,0.2093,1.0,0.0,0.2678
0.0,0.2919,0.2903,1.0,0.0,0.3372
0.0,0.1097,0.1056,1.0,0.0,0.138
0.0,0.0598,0.0579,1.0,0.0,0.085
0.0,0.3243,0.3247,1.0,0.0,0.3658
0.0,0.0261,0.0253,1.0,0.0,0.0436
0.0,0.8867,0.8889,1.0,0.0,0.936
0.0,0.2179,0.2187,1.0,0.0,0.2517
0.0,0.3504,0.3436,1.0,0.0,0.4257
0.0,0.2938,0.289,1.0,0.0,0.353
0.0,0.46,0.4622,1.0,0.0,0.557
0.0,0.4352,0.4366,1.0,0.0,0.5197
0.0,0.6658,0.666,1.0,0.0,0.7542
0.0,0.6453,0.6499,1.0,0.0,0.7151
0.0,0.0609,0.0602,1.0,0.0,0.0836
0.0,0.5536,0.5528,1.0,0.0,0.5843
0.0,0.047,0.046,1.0,0.0,0.0682
0.0,0.0245,0.0233,1.0,0.0,0.043
0.0,0.3176,0.3194,1.0,0.0,0.3548
0.0,0.6401,0.6374,1.0,0.0,0.6977
0.0,0.5385,0.5385,1.0,0.0,0.583
0.0,0.5644,0.5633,1.0,0.0,0.6173
0.0,0.4116,0.4036,1.0,0.0,0.484
0.0,0.2154,0.2085,1.0,0.0,0.2818
0.0,0.3778,0.3553,1.0,0.0,0.4792
0.0,0.5497,0.5494,1.0,0.0,0.6111
0.0,0.1808,0.1742,1.0,0.0,0.2218
0.0,0.1926,0.198,1.0,0.0,0.2478
0.0,0.0958,0.0964,1.0,0.0,0.1192
0.0,0.0885,0.0866,1.0,0.0,0.1197
0.0,0.1548,0.153,1.0,0.0,0.1836
0.0,0.4026,0.3973,1.0,0.0,0.5004
0.0,0.2413,0.2322,1.0,0.0,0.3096
0.0,0.037,0.035,1.0,0.0,0.0573
0.0,0.008,0.0075,1.0,0.0,0.0256
0.0,0.1568,0.1529,1.0,0.0,0.1998
0.0,0.4693,0.4395,1.0,0.0,0.5496
0.0,0.2586,0.2603,1.0,0.0,0.3005
0.0,0.7193,0.7234,1.0,0.0,0.8039
0.0,0.5802,0.584,1.0,0.0,0.7425
0.0,0.0606,0.0579,1.0,0.0,0.0935
0.0,0.548,0.5449,1.0,0.0,0.5849
0.0,0.0691,0.0682,1.0,0.0,0.0931
0.0,0.1379,0.1367,1.0,0.0,0.175
0.0,0.7156,0.7179,1.0,0.0,0.7626
0.0,0.3315,0.2702,1.0,0.0,0.4555
0.0,0.452,0.4466,1.0,0.0,0.5754
0.0,0.051,0.0489,1.0,0.0,0.0724
0.0,0.358,0.3547,1.0,0.0,0.3956
0.0,0.9154,0.9167,1.0,0.0,0.9442
0.0,0.6094,0.612,1.0,0.0,0.693
0.0,0.5425,0.5453,1.0,0.0,0.6189
0.0,0.5962,0.599,1.0,0.0,0.6762
0.0,0.6471,0.6549,1.0,0.0,0.7194
0.0,0.1872,0.1848,1.0,0.0,0.2121
0.0,0.2748,0.2755,1.0,0.0,0.3469
0.0,0.1257,0.1237,1.0,0.0,0.1551
0.0,0.4778,0.4774,1.0,0.0,0.5091
0.0,0.3954,0.394,1.0,0.0,0.4442
0.0,0.0312,0.0306,1.0,0.0,0.0492
0.0,0.6083,0.6181,1.0,0.0,0.8111
0.0,0.174,0.1642,1.0,0.0,0.2277
0.0,0.389,0.3965,1.0,0.0,0.5144
0.0,0.0346,0.0273,1.0,0.0,0.0546
0.0,0.5798,0.5775,1.0,0.0,0.6366
0.0,0.0156,0.0146,1.0,0.0,0.0334
0.0,0.876,0.8772,1.0,0.0,0.9243
0.0,0.4542,0.4582,1.0,0.0,0.5548
0.0,0.0731,0.0695,1.0,0.0,0.0991
0.0,0.5434,0.5564,1.0,0.0,0.7616
0.0,0.3285,0.3379,1.0,0.0,0.4161
0.0,0.4898,0.4906,1.0,0.0,0.5473
0.0,0.5645,0.5748,1.0,0.0,0.7101
0.0,0.2208,0.2169,1.0,0.0,0.2939
0.0,0.502,0.5356,1.0,0.0,0.7292
0.0,0.1014,0.1016,1.0,0.0,0.1228
0.0,0.5018,0.507,1.0,0.0,0.6017
0.0,0.1518,0.1443,1.0,0.0,0.1873
0.0,0.104,0.0989,1.0,0.0,0.1318
0.0,0.2353,0.235,1.0,0.0,0.2605
0.0,0.1925,0.1926,1.0,0.0,0.2343
0.0,0.5776,0.5803,1.0,0.0,0.615
0.0,0.1683,0.1628,1.0,0.0,0.2131
0.0,0.3283,0.3288,1.0,0.0,0.3577
0.0,0.0248,0.0239,1.0,0.0,0.0429
0.0,0.142,0.1415,1.0,0.0,0.1656
0.0,0.1491,0.149,1.0,0.0,0.1851
0.0,0.0178,0.0165,1.0,0.0,0.0355
0.0,0.3913,0.3829,1.0,0.0,0.4871
0.0,0.4557,0.4495,1.0,0.0,0.5854
0.0,0.0145,0.0139,1.0,0.0,0.0318
0.0,0.4721,0.4725,1.0,0.0,0.5165
0.0,0.3146,0.3127,1.0,0.0,0.3589
0.0,0.2178,0.2144,1.0,0.0,0.2905
0.0,0.4614,0.46,1.0,0.0,0.6102
0.0,0.3803,0.3793,1.0,0.0,0.4488
0.0,0.5104,0.5104,1.0,0.0,0.5469
0.0,0.0763,0.0761,1.0,0.0,0.0962
0.0,0.2665,0.2349,1.0,0.0,0.3393
0.0,0.1769,0.1777,1.0,0.0,0.2216
0.0,0.1906,0.189,1.0,0.0,0.2213
0.0,0.4142,0.4162,1.0,0.0,0.4692
0.0,0.4113,0.4164,1.0,0.0,0.4992
0.0,0.018,0.0173,1.0,0.0,0.0352
0.0,0.3038,0.2909,1.0,0.0,0.3543
0.0,0.7878,0.7843,1.0,0.0,0.846
0.0,0.0931,0.0902,1.0,0.0,0.1217
0.0,0.9227,0.9234,1.0,0.0,0.947
0.0,0.4485,0.449,1.0,0.0,0.5102
0.0,0.6171,0.735,1.0,0.0,0.9976
0.0,0.0408,0.0388,1.0,0.0,0.0684
0.0,0.1756,0.177,1.0,0.0,0.1982
