1.0,0.383562,0.3818853,1.0,0.0,0.1583113
1.0,0.4331507,0.4264393,1.0,0.0,0.1746024
1.0,0.3518502,0.3564113,1.0,0.0,0.1599335
1.0,0.8285059,0.8474098,1.0,0.0,0.1560156
1.0,0.8503905,0.8608064,1.0,0.0,0.1581308
0.0,0.1428848,0.1389489,1.0,0.0,0.1582126
0.0,0.1186533,0.1149447,1.0,0.0,0.1576994
0.0,0.5646692,0.5692485,1.0,0.0,0.1581227
0.0,0.2579633,0.2546131,1.0,0.0,0.1590436
0.0,0.3159288,0.3064899,1.0,0.0,0.1586741
0.0,0.1601177,0.1592391,1.0,0.0,0.1586349
0.0,0.4066696,0.4003281,1.0,0.0,0.1589641
0.0,0.0878552,0.0854704,1.0,0.0,0.1581904
0.0,0.5228934,0.5275234,1.0,0.0,0.1590023
0.0,0.2972072,0.29598,1.0,0.0,0.1584525
0.0,0.2186474,0.2092869,1.0,0.0,0.1581675
0.0,0.2918721,0.290262,1.0,0.0,0.1582461
0.0,0.109717,0.1056287,1.0,0.0,0.1581629
0.0,0.0598327,0.0579441,1.0,0.0,0.1581413
0.0,0.3243013,0.3247192,1.0,0.0,0.1579619
0.0,0.026149,0.0252606,1.0,0.0,0.1581412
0.0,0.8866916,0.8888745,1.0,0.0,0.1573362
0.0,0.2178877,0.2186873,1.0,0.0,0.1581431
0.0,0.3504119,0.343642,1.0,0.0,0.1580867
0.0,0.2937418,0.2890401,1.0,0.0,0.158276
0.0,0.4600078,0.4622249,1.0,0.0,0.1576017
0.0,0.4352705,0.4366084,1.0,0.0,0.158121
0.0,0.6658523,0.6659682,1.0,0.0,0.158089
0.0,0.6452889,0.6498742,1.0,0.0,0.1590255
0.0,0.0609439,0.0601675,1.0,0.0,0.1582324
0.0,0.5536391,0.5527846,1.0,0.0,0.1589125
0.0,0.0470465,0.0459586,1.0,0.0,0.1581606
0.0,0.0245163,0.0233112,1.0,0.0,0.158202
0.0,0.3175491,0.3194033,1.0,0.0,0.158237
0.0,0.6400497,0.6373815,1.0,0.0,0.1582007
0.0,0.5384968,0.5384873,1.0,0.0,0.158523
0.0,0.5644059,0.5633008,1.0,0.0,0.1585737
0.0,0.4115505,0.4035727,1.0,0.0,0.1602525
0.0,0.2154591,0.2085001,1.0,0.0,0.1581785
0.0,0.3778374,0.3552931,1.0,0.0,0.1581551
0.0,0.5497074,0.5494026,1.0,0.0,0.1583638
0.0,0.1808186,0.1741504,1.0,0.0,0.1582047
0.0,0.1926557,0.198035,1.0,0.0,0.1580527
0.0,0.0958441,0.096367,1.0,0.0,0.1578587
0.0,0.0885365,0.0866423,1.0,0.0,0.1581988
0.0,0.1548305,0.1529805,1.0,0.0,0.1581806
0.0,0.4025331,0.3973189,1.0,0.0,0.1580697
0.0,0.2412877,0.2322408,1.0,0.0,0.1581616
0.0,0.0370166,0.0350171,1.0,0.0,0.1582219
0.0,0.0080497,0.0074584,1.0,0.0,0.1581445
0.0,0.1567898,0.1528602,1.0,0.0,0.158181
0.0,0.4693506,0.4395463,1.0,0.0,0.1561075
0.0,0.2585714,0.2603388,1.0,0.0,0.1581844
0.0,0.7193032,0.7234321,1.0,0.0,0.159234
0.0,0.5801526,0.5840338,1.0,0.0,0.1590055
0.0,0.0606047,0.0578966,1.0,0.0,0.1581513
0.0,0.548047,0.5448991,1.0,0.0,0.1578821
0.0,0.0691355,0.0682269,1.0,0.0,0.1581687
0.0,0.1379014,0.1366951,1.0,0.0,0.1581402
0.0,0.7156394,0.7179237,1.0,0.0,0.1586491
0.0,0.3314314,0.2701571,1.0,0.0,0.1581619
0.0,0.4520103,0.4466113,1.0,0.0,0.1582149
0.0,0.0509512,0.0489417,1.0,0.0,0.1582263
0.0,0.3579605,0.3547425,1.0,0.0,0.1585022
0.0,0.915373,0.9166897,1.0,0.0,0.1587207
0.0,0.609396,0.6119529,1.0,0.0,0.1578845
0.0,0.5424752,0.5452591,1.0,0.0,0.1583674
