1.0, 0.73, 0.0, 19.91, 269.43, -166.46, 29.81
1.0, 95.41, -0.67, 386.08, 8210.62, -6105.72, 1644.76
1.0, -6.04, -0.05, -257.32, 844.48, -467.74, 117.06
1.0, -62.03, 0.0, 0.0, 500.72, -2780.75, 394.45
1.0, -23.67, 0.01, -186.48, 316.45, -1956.93, 177.02
0.0, 0.58, 0.0, -3.15, 127.47, -20.57, 7.45
0.0, 5.96, 0.0, -7.68, 1421.39, -184.6, 54.06
0.0, -0.92, 0.0, -7.16, 86.09, -113.77, 18.96
0.0, 6.32, 0.0, -173.98, 1405.74, -480.18, 77.84
0.0, 5.6, 0.0, 113.34, 411.73, -181.96, 60.54
0.0, 3.21, 0.0, -71.4, 3072.3, -581.89, 72.82
0.0, 8.0, 0.0, -12.55, 756.57, -505.07, 84.25
0.0, 0.64, 0.0, -1.33, 245.35, -22.93, 7.5
0.0, -9.52, 0.0, 147.88, 971.7, -1084.91, 157.55
0.0, 1.49, 0.0, 25.79, 853.23, -358.71, 38.95
0.0, 1.27, 0.0, -2.56, 107.45, -28.44, 7.95
0.0, 1.86, 0.0, 624.62, 820.67, -335.63, 54.31
0.0, 1.64, 0.0, -5.2, 359.26, -42.43, 13.01
0.0, 0.74, 0.0, -2.85, 369.87, -22.75, 10.61
0.0, -0.15, 0.0, 0.03, 235.7, -113.34, 14.35
0.0, 1.22, 0.0, -7.44, 1343.61, -34.82, 25.26
0.0, -60.13, 0.0, -1204.87, 3060.75, -24482.44, 1299.01
0.0, -0.22, 0.0, -6.25, 218.08, -61.04, 9.21
0.0, 2.98, 0.0, 30.46, 288.64, -151.12, 36.07
0.0, 1.58, 0.0, -5.02, 238.2, -96.84, 21.42
0.0, -2.62, 0.0, -113.0, 635.79, -546.47, 112.04
0.0, -0.12, 0.0, -7.04, 48.97, -37.95, 7.22
0.0, -0.11, 0.0, -94.04, 309.24, -616.54, 81.65
0.0, -5.16, 0.0, 20.22, 393.72, -730.79, 73.31
0.0, 0.97, 0.0, -5.22, 1179.33, -75.5, 29.4
0.0, 1.84, 0.0, -15.43, 965.31, -1193.18, 68.08
0.0, 0.5, 0.0, -1.56, 440.5, -21.22, 10.28
0.0, 1.26, 0.0, -1.87, 1021.05, -24.37, 20.63
0.0, -0.9, 0.0, -2.11, 330.77, -155.23, 17.19
0.0, 1.89, 0.0, -39.83, 256.19, -450.31, 42.59
0.0, 0.02, 0.0, -78.37, 881.84, -1028.92, 85.05
0.0, 0.59, 0.0, -13.12, 232.11, -299.4, 28.72
0.0, 57.25, 0.0, -340.84, 4280.32, -2896.28, 577.43
0.0, 0.5, 0.0, -1.42, 57.36, -15.11, 5.31
0.0, 18.04, 0.0, -97.08, 515.83, -284.27, 99.13
0.0, 0.35, 0.0, 12.16, 517.84, -631.39, 70.89
0.0, 1.53, 0.0, -5.22, 189.07, -39.87, 10.92
0.0, -3.64, 0.0, 11.68, 542.0, -133.84, 33.63
0.0, -2.44, 0.0, -177.22, 4222.18, -450.27, 106.72
0.0, 0.53, 0.0, -1.21, 257.85, -24.46, 9.34
0.0, 0.51, 0.0, 1.49, 235.59, -42.55, 8.53
0.0, 0.65, 0.0, -4.51, 74.63, -49.2, 12.77
0.0, 0.78, 0.0, 2.34, 65.82, -19.91, 6.63
0.0, 1.27, 0.0, -4.84, 613.98, -22.28, 14.19
0.0, 1.3, 0.0, 0.84, 2185.13, -16.42, 39.83
0.0, 0.75, 0.0, 2.4, 161.27, -29.1, 8.93
0.0, 167.93, 0.0, -347.47, 3157.91, -2476.65, 619.83
0.0, -2.05, 0.0, -104.22, 859.76, -302.61, 46.66
0.0, -6.82, 0.0, 125.51, 456.55, -1194.22, 132.84
0.0, -5.74, 0.0, 136.04, 615.16, -863.71, 234.28
0.0, 0.77, 0.0, -3.43, 267.84, -16.46, 10.11
0.0, 3.14, 0.0, 0.05, 454.4, -544.06, 39.94
0.0, 0.25, 0.0, 1.99, 258.39, -18.92, 6.91
0.0, 0.21, 0.0, 1.55, 152.71, -24.18, 6.78
0.0, -5.43, 0.0, -190.43, 670.69, -1707.0, 106.18
0.0, 4.1, 0.0, -6.98, 48.79, -18.06, 12.39
0.0, 1.29, 0.0, -23.09, 132.52, -106.95, 30.84
0.0, 1.01, 0.0, -4.34, 477.65, -24.58, 11.77
0.0, 5.27, 0.0, -11.36, 1056.08, -580.6, 66.9
0.0, -16.18, 0.0, 36.81, 1023.87, -11265.97, 337.74
0.0, -1.24, 0.0, -105.48, 188.49, -297.25, 39.39
0.0, -2.01, 0.0, -42.14, 327.8, -393.05, 53.11
0.0, -15.63, 0.0, -73.93, 2236.63, -3341.25, 430.47
0.0, -4.17, 0.0, 6.57, 182.97, -347.27, 34.17
0.0, 6.28, 0.0, -14.69, 2122.8, -481.22, 71.19
0.0, -0.84, 0.0, 70.6, 918.8, -349.38, 90.59
0.0, 8.84, 0.0, -555.05, 3932.17, -555.05, 141.05
0.0, 0.76, 0.0, -212.9, 1066.89, -974.63, 64.65
0.0, 0.29, 0.0, -1.77, 120.62, -78.41, 10.0
0.0, 1.31, 0.0, 2.19, 1957.64, -61.77, 37.59
0.0, -38.97, 0.0, 584.07, 1529.75, -2475.5, 773.29
0.0, 1.72, 0.0, -3.55, 146.13, -28.71, 11.1
0.0, -66.2, 0.0, -1599.23, 5355.22, -3517.98, 1046.61
0.0, 6.29, 0.0, -10.85, 843.15, -23.7, 23.62
0.0, 0.68, 0.0, -9.28, 128.79, -176.06, 18.0
0.0, 1.07, 0.0, -1.87, 1095.42, -16.27, 20.91
0.0, -4.46, 0.0, -163.61, 453.09, -3235.39, 173.78
0.0, -9.69, 0.0, -215.06, 1303.65, -1102.69, 232.23
0.0, 1.06, 0.0, 0.57, 270.51, -20.2, 8.61
0.0, -27.09, 0.0, 281.11, 920.3, -1154.5, 425.69
0.0, -3.35, 0.0, -43.03, 237.27, -121.08, 28.02
0.0, -0.22, 0.0, 1.08, 153.78, -148.08, 17.12
0.0, -168.47, 0.0, -93.75, 6978.12, -9431.88, 2220.78
0.0, 0.31, 0.0, -1.23, 62.28, -17.25, 6.12
